0.06,0.696
0.07,0.679
0.08,0.663
0.09,0.648
0.1,0.635
0.11,0.625
0.12,0.616
0.13,0.608
0.14,0.602
0.15,0.596
0.16,0.593
0.17,0.593
0.18,0.593
0.19,0.593
0.2,0.593
0.21,0.593
0.22,0.593
0.23,0.594
0.24,0.594
0.25,0.594
0.26,0.594
0.27,0.594
0.28,0.594
0.29,0.594
0.3,0.594
0.31,0.594
0.32,0.594
0.33,0.594
0.34,0.594
0.35,0.595
0.36,0.595
0.375,0.595
0.398,0.595
0.431,0.596
0.481,0.596
0.531,0.597
0.581,0.598
0.631,0.599
0.681,0.6
0.731,0.602
0.781,0.603
0.831,0.604
0.881,0.606
0.931,0.608
0.981,0.609
1.031,0.611
1.081,0.613
1.131,0.615
1.181,0.618
1.231,0.62
1.281,0.622
1.331,0.625
1.381,0.627
1.431,0.63
1.481,0.633
1.531,0.636
1.581,0.638
1.631,0.642
1.681,0.645
1.731,0.648
1.781,0.651
1.831,0.655
1.881,0.658
1.931,0.662
1.981,0.665
2.031,0.669
2.081,0.673
2.131,0.677
2.181,0.681
2.231,0.685
2.281,0.689
2.331,0.693
2.381,0.697
2.431,0.701
2.481,0.705
2.531,0.709
2.581,0.713
2.631,0.718
2.681,0.722
2.731,0.725
2.781,0.728
2.831,0.731
2.881,0.734
2.931,0.737
2.981,0.74
3.031,0.742
3.081,0.745
3.131,0.758
3.181,0.77
3.231,0.778
3.281,0.784
3.331,0.787
3.381,0.789
3.431,0.79
3.481,0.79
3.531,0.79
3.581,0.79
3.631,0.79
3.681,0.79
3.731,0.789
3.781,0.789
3.831,0.787
3.881,0.785
3.931,0.782
3.981,0.777
4.031,0.772
4.081,0.766
4.131,0.758
4.181,0.75
4.231,0.745
