4.264,0.743
4.298,0.742
4.348,0.741
4.398,0.739
4.448,0.738
4.498,0.737
4.548,0.736
4.598,0.734
4.648,0.733
4.698,0.732
4.748,0.731
4.798,0.729
4.848,0.728
4.898,0.726
4.948,0.725
4.998,0.723
5.048,0.722
5.098,0.721
5.148,0.719
5.198,0.718
5.248,0.717
5.298,0.715
5.348,0.714
5.398,0.713
5.448,0.712
5.498,0.711
5.548,0.709
5.598,0.708
5.648,0.707
5.698,0.706
5.748,0.705
5.798,0.704
5.848,0.703
5.898,0.702
5.948,0.701
5.998,0.7
6.048,0.699
6.098,0.698
6.148,0.697
6.198,0.696
6.248,0.695
6.298,0.694
6.348,0.693
6.398,0.692
6.448,0.691
6.498,0.69
6.548,0.69
6.598,0.689
6.648,0.688
6.698,0.687
6.748,0.686
6.798,0.685
6.848,0.685
6.898,0.684
6.948,0.683
6.998,0.682
7.048,0.682
7.098,0.681
7.148,0.68
7.198,0.679
7.248,0.679
7.298,0.678
7.348,0.677
7.398,0.677
7.448,0.676
7.498,0.675
7.548,0.675
7.598,0.674
7.648,0.673
7.698,0.673
7.748,0.672
7.798,0.671
7.848,0.671
7.898,0.67
7.948,0.67
7.998,0.669
8.048,0.668
8.098,0.668
8.148,0.667
8.198,0.667
8.248,0.666
8.298,0.666
8.348,0.665
8.398,0.665
8.448,0.664
8.498,0.664
8.548,0.663
8.598,0.663
8.648,0.662
8.698,0.661
8.748,0.661
8.798,0.66
8.848,0.66
8.898,0.66
8.948,0.659
8.998,0.659
9.048,0.658
9.098,0.658
9.148,0.657
9.198,0.657
9.248,0.656
9.298,0.656
9.348,0.655
9.398,0.655
9.448,0.655
9.498,0.654
9.548,0.654
9.598,0.653
9.648,0.653
9.698,0.652
9.748,0.652
9.798,0.652
9.848,0.651
9.898,0.651
9.948,0.65
9.998,0.65
10.048,0.65
10.098,0.649
10.148,0.649
10.198,0.649
10.248,0.648
10.298,0.648
10.348,0.647
10.398,0.647
10.448,0.647
10.498,0.646
10.548,0.646
10.598,0.646
10.648,0.645
10.698,0.645
10.748,0.645
10.798,0.644
10.848,0.644
10.898,0.644
10.948,0.643
10.998,0.643
11.048,0.643
11.098,0.642
11.148,0.642
11.198,0.642
11.248,0.642
11.298,0.641
11.348,0.641
11.398,0.641
11.448,0.64
11.498,0.64
11.548,0.64
11.598,0.64
11.648,0.639
11.698,0.639
11.748,0.639
11.798,0.638
11.848,0.638
11.898,0.638
11.948,0.638
11.998,0.637
12.048,0.637
12.098,0.637
12.148,0.637
12.198,0.636
12.248,0.636
12.298,0.636
12.348,0.636
12.398,0.635
12.448,0.635
12.498,0.635
12.548,0.635
12.598,0.634
12.648,0.634
12.698,0.634
12.748,0.634
12.798,0.633
12.848,0.633
12.898,0.633
12.948,0.633
12.998,0.632
13.048,0.632
13.098,0.632
13.148,0.632
13.198,0.632
13.248,0.631
13.298,0.631
13.348,0.631
13.398,0.631
13.448,0.631
13.498,0.63
13.548,0.63
13.598,0.63
13.648,0.63
13.698,0.629
13.748,0.629
13.798,0.629
13.848,0.629
13.898,0.629
13.948,0.629
13.998,0.628
14.048,0.628
14.098,0.628
14.148,0.628
14.198,0.628
14.248,0.627
14.298,0.627
14.348,0.627
14.398,0.627
14.448,0.627
14.498,0.627
14.548,0.626
14.598,0.626
14.648,0.626
14.698,0.626
14.748,0.626
14.798,0.625
14.848,0.625
14.898,0.625
14.948,0.625
14.998,0.625
15.048,0.625
15.098,0.625
15.148,0.624
15.198,0.624
15.248,0.624
15.298,0.624
15.348,0.624
15.398,0.624
15.448,0.623
15.498,0.623
15.548,0.623
15.598,0.623
15.648,0.623
15.698,0.623
15.748,0.623
15.798,0.622
15.848,0.622
15.898,0.622
15.948,0.622
15.998,0.622
16.048,0.622
16.098,0.622
16.148,0.621
16.198,0.621
16.248,0.621
16.298,0.621
16.348,0.621
16.398,0.621
16.448,0.621
16.498,0.621
16.548,0.62
16.598,0.62
16.648,0.62
16.698,0.62
16.748,0.62
16.798,0.62
16.848,0.62
16.898,0.62
16.948,0.62
16.998,0.619
17.048,0.619
17.098,0.619
17.148,0.619
17.198,0.619
17.248,0.619
17.298,0.619
17.348,0.619
17.398,0.619
17.448,0.618
17.498,0.618
17.548,0.618
17.598,0.618
17.648,0.618
17.698,0.618
17.748,0.618
17.798,0.618
17.848,0.618
17.898,0.618
17.948,0.617
17.998,0.617
18.048,0.617
18.098,0.617
18.148,0.617
18.198,0.617
18.248,0.617
18.298,0.617
18.348,0.617
18.398,0.617
18.448,0.617
18.498,0.616
18.548,0.616
18.598,0.616
18.648,0.616
18.698,0.616
18.748,0.616
18.798,0.616
18.848,0.616
18.898,0.616
18.948,0.616
18.998,0.616
19.048,0.616
19.098,0.615
19.148,0.615
19.198,0.615
19.248,0.615
19.298,0.615
19.348,0.615
19.398,0.615
19.448,0.615
19.498,0.615
19.548,0.615
19.598,0.615
19.648,0.615
19.698,0.615
19.748,0.615
19.798,0.614
19.848,0.614
19.898,0.614
19.948,0.614
19.998,0.614
20.048,0.614
20.098,0.614
20.148,0.614
20.198,0.614
20.248,0.614
20.298,0.614
20.348,0.614
20.398,0.614
20.448,0.614
20.498,0.614
20.548,0.614
20.598,0.614
20.648,0.613
20.698,0.613
20.748,0.613
20.798,0.613
20.848,0.613
20.898,0.613
20.948,0.613
20.998,0.613
21.048,0.613
21.098,0.613
21.148,0.613
21.198,0.613
21.248,0.613
21.298,0.613
21.348,0.613
21.398,0.613
21.448,0.613
21.498,0.613
21.548,0.613
21.598,0.613
21.648,0.613
21.698,0.613
21.748,0.613
21.798,0.612
21.848,0.612
21.898,0.612
21.948,0.612
21.998,0.612
22.048,0.612
22.098,0.612
22.148,0.612
22.198,0.612
22.248,0.612
22.298,0.612
22.348,0.612
22.398,0.612
22.448,0.612
22.498,0.612
22.548,0.612
22.598,0.612
22.648,0.612
22.698,0.612
22.748,0.612
22.798,0.612
22.848,0.612
22.898,0.613
22.948,0.615
22.998,0.617
23.048,0.619
23.098,0.621
23.148,0.624
23.198,0.626
23.248,0.629
23.298,0.631
23.348,0.634
23.398,0.637
23.448,0.64
23.498,0.643
23.548,0.646
23.598,0.648
23.648,0.652
23.698,0.655
23.748,0.658
23.798,0.662
23.848,0.666
23.898,0.671
23.948,0.676
23.998,0.679
24.048,0.685
24.098,0.689
24.148,0.693
24.198,0.697
24.248,0.702
24.298,0.705
24.348,0.71
24.398,0.71
24.448,0.71
24.498,0.709
24.548,0.711
24.598,0.708
24.648,0.706
24.698,0.703
24.748,0.698
24.798,0.693
24.848,0.688
24.898,0.683
24.948,0.678
24.998,0.674
25.048,0.669
25.098,0.666
25.148,0.662
25.198,0.658
25.248,0.655
25.298,0.651
25.348,0.648
25.398,0.645
25.448,0.642
25.498,0.639
25.548,0.636
25.598,0.633
25.648,0.631
25.698,0.628
25.748,0.626
25.798,0.624
25.848,0.621
25.898,0.62
25.948,0.618
25.998,0.616
26.048,0.614
26.098,0.612
26.148,0.612
26.198,0.612
26.248,0.612
26.298,0.612
26.348,0.612
26.398,0.612
26.448,0.612
26.498,0.612
26.548,0.612
