0.01,0.779
0.02,0.777
0.03,0.774
0.04,0.767
0.05,0.755
0.06,0.738
0.07,0.718
0.08,0.698
0.09,0.68
0.1,0.666
0.11,0.654
0.12,0.644
0.13,0.635
0.14,0.628
0.15,0.621
0.16,0.615
0.17,0.612
0.18,0.612
0.19,0.612
0.2,0.612
0.21,0.612
0.22,0.612
0.23,0.612
0.24,0.612
0.25,0.612
0.26,0.612
0.27,0.612
0.28,0.612
0.29,0.612
0.3,0.612
0.31,0.612
0.32,0.613
0.33,0.613
0.34,0.613
0.35,0.613
0.36,0.613
0.37,0.613
0.385,0.613
0.408,0.613
0.441,0.614
0.491,0.614
0.541,0.615
0.591,0.616
0.641,0.617
0.691,0.618
0.741,0.619
0.791,0.62
0.841,0.621
0.891,0.622
0.941,0.624
0.991,0.625
1.041,0.627
1.091,0.628
1.141,0.63
1.191,0.632
1.241,0.633
1.291,0.635
1.341,0.637
1.391,0.64
1.441,0.642
1.491,0.644
1.541,0.646
1.591,0.649
1.641,0.651
1.691,0.654
1.741,0.656
1.791,0.659
1.841,0.662
1.891,0.665
1.941,0.668
1.991,0.671
2.041,0.674
2.091,0.677
2.141,0.68
2.191,0.683
2.241,0.687
2.291,0.69
2.341,0.693
2.391,0.697
2.441,0.7
2.491,0.703
2.541,0.707
2.591,0.71
2.641,0.714
2.691,0.717
2.741,0.721
2.791,0.724
2.841,0.728
2.891,0.731
2.941,0.734
2.991,0.736
3.041,0.739
3.091,0.741
3.141,0.745
3.191,0.748
3.241,0.752
3.291,0.755
3.341,0.757
3.391,0.756
3.441,0.755
3.491,0.754
3.541,0.754
3.591,0.754
3.641,0.754
3.691,0.754
3.741,0.755
3.791,0.756
3.841,0.757
3.891,0.758
3.941,0.756
3.991,0.754
4.041,0.752
4.091,0.75
4.141,0.748
4.191,0.746
4.241,0.744
